GEOID,Municipality,Need Cohort,Population,Limited Revenue Capacity,Economic Need,Demographic Vulnerability
1700113,Abingdon,4,3051,8,10,2
1700230,Addieville,1,238,4,2,5
1700243,Addison,3,36482,1,8,9
1700295,Adeline,3,80,5,5,5
1700516,Albany,1,863,4,3,1
1700555,Albers,2,1135,4,3,7
1700568,Albion,4,1899,5,9,6
1700646,Aledo,2,3432,5,6,2
1700672,Alexis,2,777,7,3,2
1700685,Algonquin,2,30897,1,2,9
1700737,Alhambra,2,650,5,4,4
1700815,Allendale,3,477,8,5,5
1700867,Allenville,4,141,9,5,5
1700880,Allerton,2,266,7,6,1
1700919,Alma,3,303,8,8,1
1700958,Alorton,5,1901,8,10,8
1700971,Alpha,2,635,6,2,5
1700997,Alsey,3,210,8,5,4
1701010,Alsip,4,18709,2,8,9
1701049,Altamont,2,2339,5,7,1
1701114,Alton,5,26208,5,10,7
1701140,Altona,2,497,7,3,3
1701205,Alto Pass,4,362,7,7,7
1701242,Alvan,3,249,8,4,5
1701270,Amboy,3,2321,6,5,6
1701361,Anchor,1,140,4,3,2
1701426,Andalusia,3,1148,3,6,7
1701491,Andover,3,572,5,6,6
1701543,Anna,5,4100,5,10,7
1701569,Annawan,1,853,1,2,7
1701595,Antioch,1,14175,2,1,7
1701673,Apple River,3,343,8,5,5
1701881,Arcola,4,2831,4,8,9
1701946,Arenzville,3,367,5,4,6
1701972,Argenta,2,877,6,4,3
1702102,Arlington,5,181,6,8,9
1702154,Arlington Heights,1,74760,1,1,8
1702206,Armington,2,323,7,2,4
1702258,Aroma Park,4,682,3,8,8
1702342,Arrowsmith,1,276,6,4,1
1702414,Arthur,3,2200,3,7,6
1702479,Ashkum,2,693,4,4,6
1702505,Ashland,1,1191,6,2,2
1702531,Ashley,3,490,7,4,5
1702557,Ashmore,2,749,7,5,1
1702583,Ashton,3,891,5,7,3
1702609,Assumption,4,1066,5,7,7
1702635,Astoria,3,1036,8,9,1
1702674,Athens,1,1908,5,2,2
1702726,Atkinson,1,964,3,4,1
1702752,Atlanta,2,1600,4,3,6
1702882,Atwood,4,1158,7,7,6
1702921,Auburn,2,4623,5,5,2
1702986,Augusta,4,543,8,8,3
1703012,Aurora,4,197757,3,7,9
1703103,Ava,3,612,8,5,3
1703181,Aviston,1,2136,3,1,1
1703207,Avon,3,714,8,7,1
1703454,Baldwin,4,340,7,9,5
1703571,Banner,3,182,8,7,1
1703610,Bannockburn,1,1506,1,1,8
1703675,Bardolph,3,232,9,5,4
1703844,Barrington,1,10217,1,1,8
1703883,Barrington Hills,1,4190,1,1,8
1703948,Barry,3,1247,5,8,5
1704000,Bartelso,1,610,4,2,4
1704013,Bartlett,2,40647,2,2,9
1704039,Bartonville,3,6113,4,6,7
1704052,Basco,4,89,10,8,3
1704078,Batavia,1,26420,1,1,8
1704117,Batchtown,1,198,6,2,1
1704156,Bath,4,308,10,10,1
1704247,Baylis,4,196,10,9,2
1704273,Bay View Gardens,3,412,6,7,5
1704303,Beach Park,4,13701,4,6,9
1704351,Beardstown,5,5446,8,10,9
1704507,Beaverville,5,326,9,7,7
1704533,Beckemeyer,1,1008,6,1,4
1704572,Bedford Park,3,604,1,6,9
1704585,Beecher,2,4427,2,4,7
1704598,Beecher City,3,453,9,2,5
1704689,Belgium,5,367,9,9,6
1704715,Belknap,4,106,10,10,1
1704793,Belle Prairie City,2,50,6,5,2
1704806,Belle Rive,5,350,7,10,8
1704845,Belleville,4,40897,5,6,8
1704871,Bellevue,3,2049,5,4,6
1704897,Bellflower,1,344,7,3,1
1704936,Bellmont,4,267,9,5,5
1704975,Bellwood,5,18672,5,9,10
1705092,Belvidere,5,25143,5,10,9
1705144,Bement,3,1667,6,6,4
1705209,Benld,5,1422,9,10,5
1705248,Bensenville,4,18044,1,8,10
1705261,Benson,1,409,4,3,1
1705274,Bentley,3,33,6,8,3
1705300,Benton,4,6851,7,10,3
1705404,Berkeley,4,5048,3,8,10
1705443,Berlin,1,174,7,3,1
