GEOID,MUNI,WEIGHTED_SCORE_3YR,COHORT_3YR
1700243,Addison,54.62962962962964,2
1700685,Algonquin,80.55555555555556,1
1701010,Alsip,59.25925925925927,2
1701595,Antioch,69.44444444444444,1
1702154,Arlington Heights,80.55555555555556,1
1703012,Aurora,50,2
1703610,Bannockburn,72.22222222222221,1
1703844,Barrington,81.48148148148148,1
1703883,Barrington Hills,77.77777777777779,1
1704013,Bartlett,72.22222222222221,1
1704078,Batavia,77.77777777777779,1
1704303,Beach Park,50,2
1704572,Bedford Park,64.81481481481481,2
1704585,Beecher,51.85185185185185,2
1704975,Bellwood,24.074074074074076,4
1705248,Bensenville,60.18518518518519,2
1705404,Berkeley,40.74074074074075,3
1705573,Berwyn,36.11111111111111,4
1705976,Big Rock,55.555555555555564,2
1706587,Bloomingdale,71.29629629629629,1
1706704,Blue Island,17.59259259259259,4
1707133,Bolingbrook,73.14814814814815,1
1707640,Braceville,35.18518518518518,4
1707770,Braidwood,44.444444444444436,3
1708225,Bridgeview,52.77777777777778,2
1708446,Broadview,36.11111111111111,4
1708576,Brookfield,38.88888888888889,3
1709447,Buffalo Grove,85.18518518518519,1
1709531,Bull Valley,59.25925925925927,2
1709642,Burbank,40.74074074074075,3
1709759,Burlington,45.37037037037036,2
1709798,Burnham,5.5555555555555545,4
1709980,Burr Ridge,86.11111111111113,1
1710487,Calumet City,22.222222222222218,4
1710513,Calumet Park,22.222222222222218,4
1710906,Campton Hills,74.07407407407408,1
1711332,Carol Stream,71.29629629629629,1
1711358,Carpentersville,40.74074074074075,3
1711592,Cary,67.59259259259258,1
1712476,Channahon,63.888888888888886,2
1714000,Chicago,49.074074074074076,2
1714026,Chicago Heights,28.703703703703706,4
1714065,Chicago Ridge,37.96296296296296,3
1714351,Cicero,26.85185185185185,4
1714572,Clarendon Hills,73.14814814814815,1
1715170,Coal City,48.14814814814815,2
1716691,Country Club Hills,37.96296296296296,3
1716873,Countryside,64.81481481481481,2
1717458,Crest Hill,50,2
1717497,Crestwood,57.40740740740741,2
1717523,Crete,50.925925925925924,2
1717887,Crystal Lake,77.77777777777779,1
1718628,Darien,75,1
1719083,Deer Park,79.62962962962963,1
1718992,Deerfield,88.88888888888887,1
1719642,Des Plaines,69.44444444444444,1
1719837,Diamond,35.18518518518518,4
1720149,Dixmoor,5.5555555555555545,4
1720292,Dolton,16.666666666666664,4
1720591,Downers Grove,83.33333333333334,1
1721696,East Dundee,55.555555555555564,2
1721904,East Hazel Crest,28.703703703703706,4
1722931,Elburn,64.81481481481481,2
1723074,Elgin,53.7037037037037,2
1723256,Elk Grove Village,78.70370370370371,1
1723620,Elmhurst,90.74074074074072,1
1723724,Elmwood Park,44.444444444444436,3
1723945,Elwood,46.2962962962963,2
1724582,Evanston,77.77777777777779,1
1724634,Evergreen Park,61.111111111111114,2
1726571,Flossmoor,63.888888888888886,2
1726710,Ford Heights,0.9259259259259259,4
1726935,Forest Park,59.25925925925927,2
1726987,Forest View,62.96296296296296,2
1727442,Fox Lake,57.40740740740741,2
1727533,Fox River Grove,61.111111111111114,2
1727624,Frankfort,85.18518518518519,1
1727702,Franklin Park,63.888888888888886,2
1728872,Geneva,81.48148148148148,1
1729171,Gilberts,59.25925925925927,2
1729756,Glen Ellyn,82.40740740740742,1
1729652,Glencoe,86.11111111111113,1
1729730,Glendale Heights,57.40740740740741,2
1729938,Glenview,91.66666666666667,1
1730029,Glenwood,34.25925925925925,4
1730120,Godley,25,4
1730328,Golf,72.22222222222221,1
1731121,Grayslake,66.66666666666667,1
1731446,Green Oaks,70.37037037037037,1
1731667,Greenwood,48.14814814814815,2
1732018,Gurnee,80.55555555555556,1
1732200,Hainesville,39.81481481481482,3
1732525,Hampshire,59.25925925925926,2
1732746,Hanover Park,53.7037037037037,2
1733331,Harvard,22.222222222222218,4
1733383,Harvey,17.59259259259259,4
1733435,Harwood Heights,59.25925925925926,2
1733630,Hawthorn Woods,76.85185185185185,1
1733695,Hazel Crest,24.074074074074076,4
1733851,Hebron,36.11111111111111,4
1734514,Hickory Hills,44.444444444444436,3
1734722,Highland Park,91.66666666666667,1
1734865,Highwood,25,4
1735086,Hillside,54.62962962962964,2
1735307,Hinsdale,91.66666666666667,1
1735385,Hodgkins,52.77777777777778,2
1735411,Hoffman Estates,72.22222222222221,1
1735515,Holiday Hills,36.11111111111111,4
1735835,Homer Glen,77.77777777777779,1
1735866,Hometown,6.481481481481481,4
1735879,Homewood,55.555555555555564,2
1736750,Huntley,67.59259259259258,1
1737218,Indian Creek,59.25925925925926,2
1737257,Indian Head Park,55.555555555555564,2
1737608,Inverness,75,1
1737894,Island Lake,55.555555555555564,2
1737907,Itasca,75,1
1738479,Johnsburg,70.37037037037037,1
1738570,Joliet,59.25925925925927,2
1738830,Justice,27.777777777777782,4
1738895,Kaneville,37.03703703703703,3
1739519,Kenilworth,77.77777777777779,1
1739883,Kildeer,80.55555555555556,1
1740767,La Grange,75.92592592592592,1
1740793,La Grange Park,57.40740740740741,2
1740884,Lake Barrington,69.44444444444444,1
1740910,Lake Bluff,83.33333333333334,1
1741105,Lake Forest,91.66666666666667,1
1741183,Lake in the Hills,69.44444444444444,1
1741586,Lake Villa,63.888888888888886,2
1741742,Lake Zurich,81.48148148148148,1
1741326,Lakemoor,55.555555555555564,2
1741651,Lakewood,67.59259259259258,1
1742028,Lansing,38.88888888888889,3
1742795,Lemont,74.07407407407408,1
1743250,Libertyville,87.96296296296298,1
1743406,Lily Lake,56.48148148148149,2
1743666,Lincolnshire,77.77777777777779,1
1743744,Lincolnwood,75,1
1743770,Lindenhurst,63.888888888888886,2
1743900,Lisbon,34.25925925925926,4
1743939,Lisle,75,1
1744225,Lockport,69.44444444444444,1
1744407,Lombard,68.51851851851852,1
1744524,Long Grove,80.55555555555556,1
1745421,Lynwood,23.148148148148152,4
1745434,Lyons,34.25925925925925,4
1746357,Manhattan,62.03703703703704,2
1746604,Maple Park,45.37037037037036,2
